2025-06-07 14:22:21,1
2025-06-07 14:22:23,1
2025-06-07 14:22:23,1
2025-06-07 14:22:24,1
2025-06-07 14:22:25,1
2025-06-07 14:22:25,1
2025-06-07 14:22:25,1
2025-06-07 14:22:25,1
2025-06-07 14:22:25,1
2025-06-07 14:22:25,1
2025-06-07 14:22:25,1
2025-06-07 14:22:25,1
2025-06-07 14:22:26,1
2025-06-07 14:22:26,1
2025-06-07 14:22:26,1
2025-06-07 14:22:26,1
2025-06-07 14:22:37,1
2025-06-07 14:22:37,1
2025-06-07 14:22:37,1
2025-06-07 14:22:37,1
2025-06-07 14:22:37,1
2025-06-07 14:22:37,1
2025-06-07 14:22:37,1
2025-06-07 14:22:37,1
2025-06-07 14:22:37,2
2025-06-07 14:22:37,1
2025-06-07 14:22:38,1
2025-06-07 14:22:38,1
2025-06-07 14:22:38,2
2025-06-07 14:22:38,1
2025-06-07 14:22:38,1
2025-06-07 14:22:38,1
2025-06-07 14:22:38,2
2025-06-07 14:22:38,2
2025-06-07 14:22:38,2
2025-06-07 14:22:38,1
2025-06-07 14:22:38,1
2025-06-07 14:22:38,1
2025-06-07 14:22:38,1
2025-06-07 14:22:39,1
2025-06-07 14:22:39,1
2025-06-07 14:22:39,1
2025-06-07 14:22:39,1
2025-06-07 14:22:39,2
2025-06-07 14:22:39,2
2025-06-07 14:22:39,1
2025-06-07 14:22:39,1
2025-06-07 14:22:39,1
2025-06-07 14:22:39,2
2025-06-07 14:22:39,1
2025-06-07 14:22:39,1
2025-06-07 14:22:39,1
2025-06-07 14:22:40,2
2025-06-07 14:22:40,2
2025-06-07 14:22:40,2
2025-06-07 14:22:40,1
2025-06-07 14:22:40,1
2025-06-07 14:22:40,1
2025-06-07 14:22:40,1
2025-06-07 14:22:40,1
2025-06-07 14:22:40,2
2025-06-07 14:22:40,2
2025-06-07 14:22:40,1
2025-06-07 14:22:40,1
2025-06-07 14:22:40,1
2025-06-07 14:22:41,1
2025-06-07 14:22:41,1
2025-06-07 14:22:41,1
2025-06-07 14:22:41,1
2025-06-07 14:22:41,1
2025-06-07 14:22:41,1
2025-06-07 14:22:41,1
2025-06-07 14:22:42,1
2025-06-07 14:22:42,1
2025-06-07 14:22:42,2
2025-06-07 14:22:42,1
2025-06-07 14:22:42,1
2025-06-07 14:22:42,1
2025-06-07 14:22:42,1
2025-06-07 14:22:42,1
2025-06-07 14:22:43,1
2025-06-07 14:22:43,1
2025-06-07 14:22:43,1
2025-06-07 14:22:43,1
2025-06-07 14:22:43,1
2025-06-07 14:22:43,1
